id,Rings
90615,10.076332
90616,9.788484
90617,9.94796
90618,9.887683
90619,7.549705
90620,9.189947
90621,11.506139
90622,6.17683
90623,7.9578524
90624,10.771513
90625,11.890932
90626,6.015696
90627,10.42901
90628,13.731552
90629,7.3500214
90630,7.5213437
90631,11.755862
90632,5.7373667
90633,10.025569
90634,10.135034
90635,6.2599907
90636,7.1596713
90637,9.884354
90638,8.767628
90639,9.6645975
90640,10.811573
90641,8.15735
90642,10.400586
90643,5.6025996
90644,10.723482
90645,10.156714
90646,9.092233
90647,11.094726
90648,12.156967
90649,13.951403
90650,10.233211
90651,8.837982
90652,8.520803
90653,12.00501
90654,6.2279253
90655,8.093201
90656,10.259026
90657,8.088109
90658,6.6784472
90659,9.318043
90660,7.1382
90661,8.159132
90662,7.1114855
90663,9.6478615
90664,7.477708
90665,13.668793
90666,9.038751
90667,5.734415
90668,9.600107
90669,9.855726
90670,9.097812
90671,10.517019
90672,8.921984
90673,12.518633
90674,7.3201947
90675,5.174722
90676,11.820549
90677,10.823563
90678,4.790245
90679,8.919286
90680,9.63384
90681,9.516957
90682,13.338209
90683,10.585932
90684,11.853345
90685,10.90448
90686,6.95242
90687,10.720314
90688,8.917659
90689,10.366309
90690,18.460854
90691,7.8785977
90692,10.467556
90693,11.696276
90694,9.345973
90695,8.748588
90696,10.029878
90697,7.145229
90698,9.384078
90699,5.090456
90700,10.792903
90701,10.600167
90702,9.877285
90703,11.939696
90704,4.849082
90705,10.819238
90706,11.441453
90707,6.0619125
90708,8.603431
90709,9.60043
90710,9.259979
90711,9.590752
90712,8.826544
90713,15.763811
90714,7.142097
90715,8.617989
90716,6.883257
90717,9.475229
90718,4.2425675
90719,5.569197
90720,10.923659
90721,8.870762
90722,9.193895
90723,7.7927127
90724,9.846628
90725,6.7179146
90726,7.5039587
90727,8.513211
90728,9.962781
90729,10.382635
90730,9.976895
90731,5.885447
90732,7.778425
90733,10.991639
90734,9.339374
90735,7.8131213
90736,7.557676
90737,5.6461163
90738,6.974874
90739,15.692554
90740,10.268692
90741,5.48624
90742,9.319547
90743,11.448494
90744,7.151276
90745,7.9081845
90746,8.025806
90747,4.016343
90748,14.911366
90749,9.514417
90750,4.0041046
90751,7.1176267
90752,8.278376
90753,7.8081603
90754,8.81877
90755,8.711854
90756,8.916704
90757,11.627755
90758,8.894728
90759,7.355906
90760,7.692794
90761,9.82718
90762,9.038745
90763,9.142961
90764,13.00142
90765,10.291797
90766,7.3529177
90767,15.044178
90768,12.142244
90769,5.992262
90770,10.26129
90771,10.436997
90772,5.775729
90773,7.974701
90774,7.4443088
90775,9.457705
90776,7.4123464
90777,11.197138
90778,10.614918
90779,10.382292
90780,10.966935
90781,10.592164
90782,7.9677563
90783,11.390015
90784,6.7944
90785,8.38082
90786,6.090194
90787,9.037517
90788,4.100662
90789,11.306236
90790,8.485946
90791,6.829995
90792,6.7102103
90793,6.557721
90794,5.8093033
90795,11.488177
90796,10.42562
90797,9.869092
90798,11.840452
90799,8.327823
90800,15.739423
90801,9.76841
90802,6.858553
90803,10.701026
90804,16.5976
90805,10.362072
90806,8.898931
90807,10.324844
90808,9.581907
90809,12.539997
90810,9.069692
90811,9.172654
90812,5.95767
90813,9.8214
90814,7.3977294
90815,7.929332
90816,5.5356197
90817,10.02372
90818,9.302858
90819,6.952948
90820,6.794987
90821,9.656969
90822,6.9687395
90823,5.7818
90824,12.233824
90825,8.154821
90826,5.420429
90827,4.0289965
90828,10.557702
90829,11.472448
90830,9.278885
90831,8.245536
