id,Rings
90615,9.743948
90616,9.638861
90617,10.216648
90618,10.25018
90619,7.62073
90620,9.324018
90621,11.395742
90622,6.070749
90623,7.9572077
90624,10.781032
90625,11.971726
90626,6.0615497
90627,10.244671
90628,13.609627
90629,7.3386426
90630,7.489413
90631,11.914548
90632,5.742083
90633,9.964185
90634,10.002735
90635,6.007713
90636,7.2688813
90637,9.548718
90638,8.880292
90639,9.558758
90640,10.936972
90641,8.123453
90642,10.286252
90643,5.588687
90644,10.624154
90645,10.376754
90646,9.062195
90647,11.650895
90648,11.749881
90649,13.983749
90650,10.084842
90651,9.244656
90652,8.356551
90653,12.605671
90654,6.264286
90655,8.164636
90656,10.105052
90657,8.205888
90658,6.787192
90659,9.166643
90660,7.147433
90661,8.195511
90662,7.1391225
90663,9.288117
90664,7.5107603
90665,13.592877
90666,9.20695
90667,5.730238
90668,10.077912
90669,9.807646
90670,9.189233
90671,10.613583
90672,8.938124
90673,12.769808
90674,7.361418
90675,5.2424293
90676,12.173027
90677,11.135719
90678,4.6992135
90679,9.360571
90680,9.823934
90681,9.730831
90682,15.149591
90683,10.236499
90684,11.8593445
90685,11.079501
90686,7.146409
90687,10.17406
90688,8.906155
90689,10.466108
90690,18.47235
90691,8.038836
90692,10.692125
90693,11.433679
90694,9.038636
90695,8.727432
90696,9.959405
90697,7.090623
90698,9.709127
90699,5.0672674
90700,11.160879
90701,10.11459
90702,10.011251
90703,12.089366
90704,4.8534994
90705,11.688041
90706,11.136038
90707,6.154491
90708,8.372851
90709,9.455125
90710,9.661623
90711,9.405855
90712,8.922956
90713,15.959223
90714,7.1601424
90715,8.679916
90716,6.865741
90717,9.650972
90718,4.1858673
90719,5.5652256
90720,10.949542
90721,9.089958
90722,9.029058
90723,7.687997
90724,9.479891
90725,6.727852
90726,7.459119
90727,8.485816
90728,9.975223
90729,9.930929
90730,10.289386
90731,5.7748275
90732,7.9475117
90733,11.0915785
90734,9.054408
90735,7.7710056
90736,7.3994093
90737,5.775561
90738,6.938291
90739,15.803444
90740,10.146065
90741,5.545537
90742,9.29845
90743,11.880006
90744,7.0777636
90745,7.621986
90746,8.008556
90747,4.318762
90748,14.353754
90749,9.328018
90750,4.268226
90751,7.1086802
90752,8.356064
90753,8.185406
90754,8.798753
90755,8.565929
90756,8.980783
90757,11.69214
90758,8.987925
90759,7.372221
90760,7.9665933
90761,9.953321
90762,9.325417
90763,8.995637
90764,13.167171
90765,10.540035
90766,7.295116
90767,15.092264
90768,12.300534
90769,6.086571
90770,10.347263
90771,10.280409
90772,5.8429794
90773,8.017871
90774,7.4858317
90775,9.570523
90776,7.37061
90777,11.622807
90778,10.484181
90779,10.495075
90780,10.474599
90781,11.023658
90782,7.6190314
90783,11.273378
90784,6.809495
90785,8.167733
90786,6.122596
90787,8.728597
90788,3.9584332
90789,11.27689
90790,8.485504
90791,6.77267
90792,6.709802
90793,6.56122
90794,5.9133687
90795,11.706386
90796,10.866384
90797,9.987357
90798,11.536176
90799,8.1864605
90800,15.855474
90801,9.819218
90802,6.9269714
90803,11.007726
90804,16.554096
90805,10.744479
90806,8.611263
90807,10.222805
90808,9.648429
90809,11.900324
90810,9.325699
90811,9.4824705
90812,5.9878635
90813,9.508337
90814,7.403967
90815,7.9046707
90816,5.33967
90817,9.662907
90818,9.452953
90819,6.912877
90820,6.754635
90821,9.70872
90822,6.9934263
90823,5.68825
90824,13.009994
90825,8.143928
90826,5.4824457
90827,4.1187077
90828,10.11153
90829,12.190467
90830,9.662699
90831,8.336361
90832,9.311331
90833,11.893759
90834,9.929184
90835,9.449475
90836,8.6416025
90837,5.4480586
90838,10.852594
90839,8.155367
90840,9.36747
90841,11.315005
90842,12.114805
90843,10.753695
90844,13.472798
90845,10.991248
90846,12.094384
90847,6.913857
90848,9.325799
90849,9.556262
90850,8.800638
90851,13.718854
90852,6.23231
90853,10.9318075
90854,12.026024
